2026-07-19 09:40:20,280 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:20,749 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 09:40:21,148 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 09:40:22,993 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:23,294 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 09:40:23,712 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 09:40:25,566 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:25,921 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 09:40:26,367 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 09:40:27,815 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:28,086 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 09:40:28,497 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 09:40:30,451 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:30,797 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00005.json
2026-07-19 09:40:31,167 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00005.json
2026-07-19 09:40:32,513 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:32,785 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00006.json
2026-07-19 09:40:33,170 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00006.json
2026-07-19 09:40:34,446 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:40:34,697 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00007.json
2026-07-19 09:40:35,176 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00007.json
2026-07-19 09:40:37,088 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:37,433 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 09:40:37,874 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 09:40:39,607 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:39,859 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 09:40:40,290 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 09:40:42,222 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:42,621 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 09:40:42,984 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 09:40:44,138 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:44,493 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 09:40:44,858 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 09:40:46,749 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:47,096 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 09:40:47,455 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 09:40:48,605 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:48,919 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 09:40:49,351 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 09:40:50,639 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:51,004 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 09:40:51,418 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 09:40:52,689 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:53,096 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 09:40:53,469 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 09:40:54,628 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:54,903 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 09:40:55,476 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 09:40:56,671 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:56,972 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 09:40:57,406 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 09:40:58,619 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:40:58,896 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 09:40:59,271 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 09:41:00,445 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:41:00,792 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 09:41:01,181 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 09:41:02,560 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:41:02,823 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00013.json
2026-07-19 09:41:03,288 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00013.json
2026-07-19 09:41:04,502 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:41:04,765 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00014.json
2026-07-19 09:41:05,141 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00014.json
2026-07-19 09:41:06,224 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 09:41:06,688 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00015.json
2026-07-19 09:41:07,027 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00015.json
2026-07-19 09:41:08,793 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:09,118 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 09:41:09,533 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 09:41:11,172 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:11,466 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 09:41:11,915 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 09:41:13,711 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:14,068 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 09:41:14,473 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 09:41:15,684 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:15,950 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 09:41:16,382 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 09:41:18,730 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:19,025 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 09:41:19,502 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 09:41:20,642 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:20,919 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 09:41:21,558 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 09:41:22,810 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:23,135 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 09:41:23,561 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 09:41:24,838 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:25,188 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 09:41:25,595 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 09:41:27,045 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:41:27,418 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
