2026-07-20 06:13:26,977 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20
2026-07-20 06:13:27,354 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:13:27,721 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:14:24,019 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20
2026-07-20 06:14:24,461 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:14:24,814 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:16:03,497 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20
2026-07-20 06:16:03,824 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:16:04,260 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-20/page_00001.json
2026-07-20 06:16:16,634 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-20
2026-07-20 06:16:17,157 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-20/page_00001.json
2026-07-20 06:16:17,523 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-20/page_00001.json
2026-07-20 06:16:30,615 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-20
2026-07-20 06:16:31,017 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-20/page_00001.json
2026-07-20 06:16:31,430 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-20/page_00001.json
2026-07-20 06:16:57,470 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-20
2026-07-20 06:16:57,883 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-20/page_00001.json
2026-07-20 06:16:58,264 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-20/page_00001.json
