2026-07-19 19:59:22,682 | INFO | paginator | fetching the Patient from: https://hapi.fhir.org/baseR4/Patient
2026-07-19 19:59:23,726 | INFO | paginator | received 500 records from Patient
2026-07-19 19:59:26,641 | INFO | paginator | received 500 records from Patient
2026-07-19 19:59:29,377 | INFO | paginator | received 500 records from Patient
2026-07-19 19:59:31,444 | INFO | paginator | received 305 records from Patient
2026-07-19 19:59:41,237 | INFO | paginator | fetching the Encounter from: https://hapi.fhir.org/baseR4/Encounter
2026-07-19 19:59:41,749 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:44,448 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:47,030 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:48,952 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:51,476 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:53,643 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:56,108 | INFO | paginator | received 500 records from Encounter
2026-07-19 19:59:58,140 | INFO | paginator | received 500 records from Encounter
2026-07-19 20:00:00,130 | INFO | paginator | received 500 records from Encounter
2026-07-19 20:00:02,905 | INFO | paginator | received 500 records from Encounter
2026-07-19 20:00:05,588 | INFO | paginator | received 500 records from Encounter
2026-07-19 20:00:08,179 | INFO | paginator | received 247 records from Encounter
2026-07-19 20:00:19,936 | INFO | paginator | fetching the Observation from: https://hapi.fhir.org/baseR4/Observation
2026-07-19 20:00:20,524 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:23,561 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:26,251 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:28,230 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:31,602 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:33,872 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:36,003 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:38,141 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:40,201 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:42,240 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:44,660 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:46,831 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:49,320 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:51,267 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:53,612 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:55,933 | INFO | paginator | received 500 records from Observation
2026-07-19 20:00:57,991 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:00,057 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:01,942 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:04,172 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:06,277 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:08,330 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:10,427 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:12,395 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:14,546 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:16,680 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:18,927 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:20,967 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:22,995 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:25,248 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:27,430 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:29,628 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:31,713 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:33,800 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:35,996 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:38,381 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:40,390 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:42,314 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:44,392 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:46,522 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:48,684 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:50,761 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:52,679 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:54,754 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:57,161 | INFO | paginator | received 500 records from Observation
2026-07-19 20:01:59,363 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:01,422 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:03,437 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:05,576 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:07,903 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:10,191 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:12,151 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:14,048 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:16,047 | INFO | paginator | received 500 records from Observation
2026-07-19 20:02:18,194 | INFO | paginator | received 500 records from Observation
