2026-07-20 06:13:25,958 | INFO | paginator | fetching the Patient from: https://hapi.fhir.org/baseR4/Patient
2026-07-20 06:13:26,977 | INFO | paginator | received 22 records from Patient
2026-07-20 06:14:23,148 | INFO | paginator | fetching the Patient from: https://hapi.fhir.org/baseR4/Patient
2026-07-20 06:14:24,019 | INFO | paginator | received 0 records from Patient
2026-07-20 06:16:02,854 | INFO | paginator | fetching the Patient from: https://hapi.fhir.org/baseR4/Patient
2026-07-20 06:16:03,491 | INFO | paginator | received 0 records from Patient
2026-07-20 06:16:16,266 | INFO | paginator | fetching the Encounter from: https://hapi.fhir.org/baseR4/Encounter
2026-07-20 06:16:16,634 | INFO | paginator | received 4 records from Encounter
2026-07-20 06:16:30,245 | INFO | paginator | fetching the Observation from: https://hapi.fhir.org/baseR4/Observation
2026-07-20 06:16:30,614 | INFO | paginator | received 104 records from Observation
2026-07-20 06:16:57,106 | INFO | paginator | fetching the Condition from: https://hapi.fhir.org/baseR4/Condition
2026-07-20 06:16:57,470 | INFO | paginator | received 7 records from Condition
